cid,text,time,author,channel,votes,heart,video_id,text_cleaned,language
Ugg0SVaPUksuwngCoAEC,「自分っしょ」のとこめっちゃかっこいい … !!!!,5 years ago,まゆまゆすけ神の,UCFmW-zg9KSqwowyqLRw4rxw,769,False,DwxzW1I51lM,「自分っしょ」のとこめっちゃかっこいい … !!!!,ja
UgjoYQiVvMvJsngCoAEC,"LOL!!!, I'm making this my ringtone!! XD, it's too SEKKUSHI!!!",7 years ago,jireh de leon,UCCcxRPg_R5pypKAhQCVIvYg,44,False,7nnGfhVN5MA,"LOL!!!, I'm making this my ringtone!! XD, it's too SEKKUSHI!!!",en
Ugz0uAI3oqgQ8b7K6gV4AaABAg,link?,4 years ago,Nicki Ponce,UCu2hEPTKIi3jB_XDpxbOTSw,1,False,jLMW5ZxuGIY,link?,et
Ugx5tdkdCeetwBGSkOR4AaABAg,Я не понимаю людей которые ставят дизлайк !!!🤣это  видео шедевр какой-то!!! Как  я вдохновляюсь 😍спасибо тебе огромное 😘😘😘,3 years ago (edited),Avstria Vlog,UCloY4NTWNocS0WAmHyIZGsg,281,True,qul8uwiUVZA,Я не понимаю людей которые ставят дизлайк !!!🤣это видео шедевр какой-то!!! Как я вдохновляюсь спасибо тебе огромное,ru
Ugh8c_x8wDPBeXgCoAEC,Esse cajado aí que a Dinha ficou segurando no começo parece um pirulito GIGANTE!,5 years ago,Science Now,UCxtTmUjXx9wWOoJuc8K5ceQ,0,False,Ed2hhCe1fw0,Esse cajado aí que a Dinha ficou segurando no começo parece um pirulito GIGANTE!,pt
UgxtWrac-hbJot41CJV4AaABAg,ニコニコで何回も再生して踊っていたあの頃が懐かしく感じました,1 year ago,きゐ,UCY_GmnOluAJrTcaKJjsRI2Q,0,False,0kJpO4Y6dAY,ニコニコで何回も再生して踊っていたあの頃が懐かしく感じました,ja
UgwAjfstOdMqJ0oj7LJ4AaABAg,galooooo,3 years ago,Guilherme Amorim,UCfWuVdyg_S_tLSxCvaoYvPg,4,False,tCrFu49a6-Y,galooooo,so
UgyPDRSqJ8y5NgR6mPV4AaABAg,"All these moments were a real hit, man",3 years ago,Lozenger,UCsWcScYwD_Osj4hywrNRN8A,163,False,SPazSD06oq8,"All these moments were a real hit, man",en
UgxOn49ACmIfuEgMdk54AaABAg,Mais um vídeo  maravilhoso,4 years ago,Cleiton Da Eletropaulo,UCc-Yw1ZHIQbVciI5nmhhHxA,3,False,tnimoK1Rzi4,Mais um vídeo maravilhoso,pt
Ughy0xqMPSCyz3gCoAEC,"Olá, Gostaria de saber o que dá mais resultado, fazer exercício físico e caminhada com uma cinta apertando bem a cintura e barriga, ou sem cinta, qual o prós e contra.",5 years ago,Pathy Gomes,UC6qdOxpC4tWjcALHs0p-q5A,6,False,leLDx7U0Ipw,"Olá, Gostaria de saber o que dá mais resultado, fazer exercício físico e caminhada com uma cinta apertando bem a cintura e barriga, ou sem cinta, qual o prós e contra.",pt
UgxTCTb6QzvEC7fQEu94AaABAg,진짜 피오 목소리 스크래치 개좋아 옷빨은 왤케잘받아 진짜 완벽해,3 years ago,Lemontree,UC9EVjmJ_PsF0S7swmMLYroQ,56,False,YeLhHqJP-tM,진짜 피오 목소리 스크래치 개좋아 옷빨은 왤케잘받아 진짜 완벽해,ko
UgjiNneSkTB8eXgCoAEC,Purple tape is the most solid and consistent hip hop record ever constructed next to illmatic.,4 years ago,Tony DeGregorio,UC9w2cL_y6ezeGxtcFmsr9AA,48,False,qXAXoLmDMEQ,Purple tape is the most solid and consistent hip hop record ever constructed next to illmatic.,en
UgySlE6kCtfwsFcxXLN4AaABAg,omg this is amazing!,3 years ago,Wampiranaa,UC3IRV2QSkzulLgbg2K68HAg,12,False,CzE5Sfc07DM,omg this is amazing!,en
UgzGk1cUi7Ukl3pE-Jx4AaABAg,"""It's kinda hard to balance when you're going so hard, like I do."" ~ Gabe Helmy 2k17😂💜",4 years ago,Laurenbloss,UCsdNsQORKdsRoH0QKLAyFDQ,4,False,ZfXj-E0o1j8,"""It's kinda hard to balance when you're going so hard, like I do."" ~ Gabe Helmy 2k17",en
Ugz0wz-c_5yDcQ5YSLJ4AaABAg,Bons tempos desse desenho :),3 years ago,Pedro Lucas,UCAFbNt2YCGcKi5mhj52mOKQ,1,False,HS6UQVCkAc0,Bons tempos desse desenho :),pt
Ugg41jz7XPMOt3gCoAEC,vlw venom por postar videos mais longos do jogo,5 years ago,Clash Royale - Tópico,UCw_K6zTT-3RLZC2TMDmuPwA,0,False,b2hy1oIv47s,vlw venom por postar videos mais longos do jogo,pt
Ugy0qa3Tcx4xlNc2BpZ4AaABAg,elijah who + milk tea = both my favourites in one.,4 years ago,LWX,UC6w6J0rezVzIs7Kx2ZdprLg,80,False,y4gQ7k7_ZTc,elijah who + milk tea = both my favourites in one.,en
Ugha1bqKMVvG-3gCoAEC,"Enzo, als je dit ziet jij bent gewoon super Nice! #knolpower! ",8 years ago,miep1975,UCWj53yTDJq3jqikv_dFoQyQ,1,False,TaR37gJ29tU,"Enzo, als je dit ziet jij bent gewoon super Nice! #knolpower!",nl
UgxZFIWtI51Wvu0jjzl4AaABAg,GAWD I love the way you play this song! So nostalgic.. I miss this game alot.. currently playing DFO now (Dungeon Fighter Online). Thanks for uploading this..it brightins my day ^^,12 years ago,Yusuke Urameshi,UC5kPlLcpMfGvmAjsK40oMEw,1,False,u8-Czch0RaU,GAWD I love the way you play this song! So nostalgic.. I miss this game alot.. currently playing DFO now (Dungeon Fighter Online). Thanks for uploading this..it brightins my day ^^,en
UggH3QlLeLD_jHgCoAEC,"Your videos are so calming, Jordan. Keep being awesome! :D
#IAmATrueMessynger",5 years ago,Julie Arensdorf,UCQZBsN3-VsIANg2GOHQ0pRA,0,False,CuTk0vsNKuI,"Your videos are so calming, Jordan. Keep being awesome! :D #IAmATrueMessynger",en
UgzvVym1qmJUbEc8RX14AaABAg,"I liked this video! I can tell that Leo is going to be a big momma's boy! I can't wait till he is here! He will look so cute in all of those outfits! I don't have Instagram, so I won't be able to see the pictures. Rachel, you seem like a prepared momma. You will do great!! ~always in my thoughts and prayers~",4 years ago,Annika D,UC1fSm__J5A5b5D2Npas3HZw,8,False,zdXsjtcxSYI,"I liked this video! I can tell that Leo is going to be a big momma's boy! I can't wait till he is here! He will look so cute in all of those outfits! I don't have Instagram, so I won't be able to see the pictures. Rachel, you seem like a prepared momma. You will do great!! ~always in my thoughts and prayers~",en
UgxDn52WkNgVWWJ3xMt4AaABAg,Oh my god this is so good- I can tell some people worked really hard on this A N D IT WAS WORTH IT...,4 years ago,Miss Julia,UC5UMqiYIYq-FDHvPLilLlzw,67,True,RjtHyCsNWMw,Oh my god this is so good- I can tell some people worked really hard on this A N D IT WAS WORTH IT...,en
Ugwj2zuL41evwfgfTtd4AaABAg,Lennon's so confident and happy. I feel like I've said this a million times but only bc it's so true: you guys are doing such an amazing job! You can tell how loved and cared for she is. It just shines out of her ❤,4 years ago,Sasha,UCklmnBgKmfUK9M2WhY5Rveg,131,False,g11B2VSlU4U,Lennon's so confident and happy. I feel like I've said this a million times but only bc it's so true: you guys are doing such an amazing job! You can tell how loved and cared for she is. It just shines out of her ❤,en
UgxokPtUOmYgrZwtkCZ4AaABAg,すんごい待ったぁぁぁ！！やっぱりあいらさんのクトゥルフ面白い！！,4 years ago,天才猫猫,UCZp2VPZ6hTrBZmYY32cwydQ,1,False,p_A5KQMzub0,すんごい待ったぁぁぁ！！やっぱりあいらさんのクトゥルフ面白い！！,ja
UgzOapqM5x0xclhaSYR4AaABAg,I can say how much I love them ^^!!!,9 years ago,FTIslandTurttle95,UC1JWo-K01rYiLZz5LFdGusg,0,False,uC9TJ_Qc70M,I can say how much I love them ^^!!!,en
UgxGYWU_8uWp8kOZS0d4AaABAg,น่ากินง้าาา,3 years ago,oum error,UCkmU3cSukF1s3ckyk3hjEGQ,0,False,wnJjD1o3ZRU,น่ากินง้าาา,th
UgwF_CChTeqfBJ69YmB4AaABAg,Sempre speciali i tuoi consigli caro Lory tanto da bon poterne dare assolutamente a meno. grazie sempre,3 years ago,Stefano Cardoni,UCJt1fDrJaRHDQom0rgMRisQ,0,True,E4RAUQi0VhY,Sempre speciali i tuoi consigli caro Lory tanto da bon poterne dare assolutamente a meno. grazie sempre,it
UgjHT2xqZvO4e3gCoAEC,"such a soothing melody, makes me happy :)",7 years ago,RocheSSBM,UC9W-f3QQaT4BVxPi31inA5Q,2,False,ZUnjYNXli0E,"such a soothing melody, makes me happy :)",en
Ugweuj-JrU8bS4P6gJB4AaABAg,"할배야 집사도 병원 무섭단다  하지만
조금이라도  편하게  살게하고 싶은 집사님의 마음을 조금만 알아주렴
아프지마라  무섭지 마라  주문걸어줄께
항상 기도한다 울 할배  화이팅",3 years ago,독수리5남매,UCrS47eyHZrHiDfDpgfNCuPg,546,False,-YJBPVLSFRg,할배야 집사도 병원 무섭단다 하지만 조금이라도 편하게 살게하고 싶은 집사님의 마음을 조금만 알아주렴 아프지마라 무섭지 마라 주문걸어줄께 항상 기도한다 울 할배 화이팅,ko
UgzHmUjmKXfyoIqkl1t4AaABAg,Cavacooo tu é fodaa!! Que horas são as lives e quais dias são?,3 years ago,Carlos Alencar,UC0tUY9EaC54tv_XosxRMPzw,0,False,B149GwWovGs,Cavacooo tu é fodaa!! Que horas são as lives e quais dias são?,pt
UgjSD-nQ4UdqqHgCoAEC,New subscriber here love your channel and style is honest & effortless. P.s Yes a channel please Lucy!,6 years ago,Elizaveta,UCeTJV1sM7w21iTc6ZNaqr8g,5,False,8TyDRHa2qxE,New subscriber here love your channel and style is honest & effortless. P.s Yes a channel please Lucy!,en
UghTNI9m7YXDvHgCoAEC,Oh yes! Veil of maya. i love Ellie,6 years ago,Tєѕѕ Ƈιηηαвυη,UCr8gA1cM57IjUrFiHb1NPDw,3,False,cXCT9gwCGx4,Oh yes! Veil of maya. i love Ellie,en
UgiStnHvLParDXgCoAEC,"This has really opened my eyes to what is happening in my life right now. Sometimes we need to change before we can change something or someone else. Honestly Humble, from the bottom of my heart, thank you.",6 years ago,Ananya Nair,UCHIoQSzh7aXoBVv3Th5ghaA,0,False,dE4TPiFIbgg,"This has really opened my eyes to what is happening in my life right now. Sometimes we need to change before we can change something or someone else. Honestly Humble, from the bottom of my heart, thank you.",en
UgyNc1wXTpw-IMzt6AF4AaABAg,"Gracias a series como esta o tus podcast, tengo el justo nivel de distracción para mis tareas repetitivas.
Osea, muchas gracias.

Y las review no, esas son para verlas con calma ;)",4 years ago,Vlad Temper,UCagzEfvdPIpYNg105IPO2Dg,16,True,6YpHruiilio,"Gracias a series como esta o tus podcast, tengo el justo nivel de distracción para mis tareas repetitivas. Osea, muchas gracias. Y las review no, esas son para verlas con calma ;)",es
UghbR96cRIoAvXgCoAEC,"O tesouro da fé cristã é a única riqueza neste mundo em que quanto mais dispomos da mesma e a usamos para espalhá-la para os outros, mais essa riqueza se multiplica tanto aos outros quanto a nós mesmos, pois todos nós crescemos na graça e no conhecimento do Senhor cuja falta de saber a respeito do mesmo faz tanta gente sofrer, como escreveu o profeta hebreu Oséias.",6 years ago,João Emiliano Martins Neto,UCczcvyFowK3LQJpSk1V5DKg,0,False,V48ylCo-9CI,"O tesouro da fé cristã é a única riqueza neste mundo em que quanto mais dispomos da mesma e a usamos para espalhá-la para os outros, mais essa riqueza se multiplica tanto aos outros quanto a nós mesmos, pois todos nós crescemos na graça e no conhecimento do Senhor cuja falta de saber a respeito do mesmo faz tanta gente sofrer, como escreveu o profeta hebreu Oséias.",pt
Ugi0us2vVLWGxXgCoAEC,しろあおコンビは兄弟でしょ？って聞かれること多いよｗ,5 years ago,れべっか,UCmVEQklsIXCxcUV3eVv0amw,16,False,eQFs48gQbB4,しろあおコンビは兄弟でしょ？って聞かれること多いよｗ,ja
UgiVkbyMXAuVCXgCoAEC,wait... what if they're one of those immature guys that'll pretend he doesn't like you even if he does after you tell him?,8 years ago,Dango Starfish,UCJ2ZRZilVeUKnYdxZNlIA-g,28,False,URfLnK2Q2YI,wait... what if they're one of those immature guys that'll pretend he doesn't like you even if he does after you tell him?,en
UgzGsadfNgmOIy8V8G94AaABAg,Já amando muito essa série 😍,4 years ago,Milene Nayara,UCm5p3F5-t3YmpOv_hdll86Q,0,False,Fte-gSUo2BU,Já amando muito essa série,pt
UgwPYW1wSVvZio8pfz14AaABAg,"헐... 하울의 움직이는성의 캘시퍼랑, 짠돌이 아빠랑, 이누야샤의 코우가, 오란고교의 히카루,  짱구의 스!노우맨..모두 같은 성우였다니 신비하면서도 너무 좋네요ㅠㅠㅠ 엄상현 성우님 진짜 캐릭터해석을 너무 잘하시는듯..

(+아참ㅋㅋㅋㅋㅋㅋㅋ스노우맨이 아니라, 스 노우맨이었죠ㅋㅋㅋ  수정하겠습니다ㅋㅋㅋ~)",1 year ago (edited),K A,UCZ4RauYAsO6do3T5ZxO8fhg,582,True,DECslSAs6ts,"헐... 하울의 움직이는성의 캘시퍼랑, 짠돌이 아빠랑, 이누야샤의 코우가, 오란고교의 히카루, 짱구의 스!노우맨..모두 같은 성우였다니 신비하면서도 너무 좋네요ㅠㅠㅠ 엄상현 성우님 진짜 캐릭터해석을 너무 잘하시는듯.. (+아참ㅋㅋㅋㅋㅋㅋㅋ스노우맨이 아니라, 스 노우맨이었죠ㅋㅋㅋ 수정하겠습니다ㅋㅋㅋ~)",ko
UggVZKjq5XUJc3gCoAEC,"I love the way Ru-Paul interviews, how multi-tasking can one be, even it's a drive around the block; and hold up such pleasant interesting, informative, and intelligent conversation, is uncanny. OLNJ is just an amazing woman and so full of nice positive vibe. That was one of my favorite interviews so far...Congrat's RuPaul.",8 years ago (edited),Cleber Lirio,UCKsJcOft0cxbhRYb5oA8TqA,27,False,QM6iOwAet8Q,"I love the way Ru-Paul interviews, how multi-tasking can one be, even it's a drive around the block; and hold up such pleasant interesting, informative, and intelligent conversation, is uncanny. OLNJ is just an amazing woman and so full of nice positive vibe. That was one of my favorite interviews so far...Congrat's RuPaul.",en
UgxezDLALdXlArqwzzd4AaABAg,"""Aprender para enseñar"" nunca había escuchado esa frase y era la pieza del rompecabezas que me faltaba o el punto clave que necesito, gracias por este vídeo tan genial, el primer vídeo que veo suyo y ya me suscribo 👏",3 years ago,Ailyn Moon,UC24TuoQsYtKwE7Q-IXMcdNw,27,True,ZGJizJsSF8A,"""Aprender para enseñar"" nunca había escuchado esa frase y era la pieza del rompecabezas que me faltaba o el punto clave que necesito, gracias por este vídeo tan genial, el primer vídeo que veo suyo y ya me suscribo",es
UgynN3rnxnVLlpFL3Xp4AaABAg,O Santos poderia homenagear ele no jogo contra o Vasco.,4 years ago,André Felipe Ricarti,UC4E9IMWlZklQhEV-F4Lq42Q,54,False,zDCQNpGHSMQ,O Santos poderia homenagear ele no jogo contra o Vasco.,pt
Ugyt3L-DU4vJidh4Vt94AaABAg,Shiro is enjoying a nice quiet dinner,3 years ago,Mysterious Intruder,UC8LFS8k8BBb2GBfzFBT5-Lg,9,False,VDrfhnEemAM,Shiro is enjoying a nice quiet dinner,en
UgwIaHNzi2dp1-eqR4R4AaABAg,"Intense workout..hitting  all core areas, love it.",4 years ago (edited),camille lambert,UCjIZ0II6eQvUFBh0cfDa4WA,1,False,ePh7_WRs-6I,"Intense workout..hitting all core areas, love it.",en
Ughlz6AthRJ-ZngCoAEC,Gente a Bia lembra um pouco de mim mesma quando eu era bebê! Era super bochechuda! Ainda sou neh... hehe. Amei o video!,5 years ago,Isabelle Verona,UCXqdJp8-PHt4RuoO2ezh4AA,18,False,9wOMF3RcOO4,Gente a Bia lembra um pouco de mim mesma quando eu era bebê! Era super bochechuda! Ainda sou neh... hehe. Amei o video!,pt
UgjJd2YPNyh7xngCoAEC,احلى شي السمكه 😂😂 /4:35,5 years ago,حنان العامري,UCOTcduID8qwm2GFUtDx9koA,0,False,TjXqNfB02Rg,احلى شي السمكه /4:35,ar
UgjQ_lNhumFWn3gCoAEC,"This deserves more likes, his breathing is awesome, a bit creepier than Vaders.",5 years ago,Super Dougie,UCNh5kHqNjSmYnDBJ5xXmbLw,341,False,B1_FQPjRfsY,"This deserves more likes, his breathing is awesome, a bit creepier than Vaders.",en
UgzKJ5dByvtb5TbLeMl4AaABAg,"Thanks, he is amazing. What a joy.",3 years ago,Yury Arane,UC4gVPYnsviVfdVBcS7et2oQ,2,True,Vp3sjapj9_M,"Thanks, he is amazing. What a joy.",en
UggckUGmqUFywXgCoAEC,"As constructive criticism, you have an absolutely amazing voice, but you seem to be singing from your throat. I could be wrong, maybe your voice is just naturally airy, but if you're not singing from your diaphragm, I think it would make you sound amazing :)",5 years ago,Psychi,UCxH1dgl7Kh1AQpw0YCAFzVQ,54,False,QDqApnPKak8,"As constructive criticism, you have an absolutely amazing voice, but you seem to be singing from your throat. I could be wrong, maybe your voice is just naturally airy, but if you're not singing from your diaphragm, I think it would make you sound amazing :)",en
UgyEg70rJhNAlzV1O254AaABAg,1:14 When you get frustrated with the map because it's not the one you packed:,3 years ago,Kagiyeeta,UCvSyHxYDp-LHLFpt_MTh3Tg,58,False,L6Whl0KV9u0,1:14 When you get frustrated with the map because it's not the one you packed:,en
Ugx3GW1LmvteM5IsN9B4AaABAg,"Спасибо Макс за анализ, как всегда толково и по делу. Всем профита и терпения!!!",3 years ago,Со вкусом будущего,UCd5ZWyIBzDHhXxUyvHqPqNg,0,False,KTbSjxSocio,"Спасибо Макс за анализ, как всегда толково и по делу. Всем профита и терпения!!!",bg
UgwwHWO6jArRnWrAbq14AaABAg,I freakin love the art style of this game!!!!,9 years ago,TooMuchSalty,UC5tTL7EVj2GBJxCYsiv33Kg,0,False,FTMKbZ7NjO0,I freakin love the art style of this game!!!!,en
UgjAakWEEbnkzXgCoAEC,"Me alegra que haya personas que puedan adoptar y darles un buen hogar.Yo quisiera adoptar pero vivo en departamento ya tengo dos perros y no me permiten tener mas,ademas me alegra que estas personas adoptaran a los perros y se te agradece a ti por esta buena accion que realizas dia con dia de mi parte un like
",6 years ago,El Tio Random,UCReGIKOTZNjkgO0Lb7LcEiA,0,False,Kbf2PSfG_dE,"Me alegra que haya personas que puedan adoptar y darles un buen hogar.Yo quisiera adoptar pero vivo en departamento ya tengo dos perros y no me permiten tener mas,ademas me alegra que estas personas adoptaran a los perros y se te agradece a ti por esta buena accion que realizas dia con dia de mi parte un like",es
Ugyp1qcXDUWqCDRbENZ4AaABAg,พี่ลูบหัวน้องน่ารักเนอะ,4 years ago,พัชราภรณ์ อิ่มแมน,UC3fZt9w27Ffi6IIrkO8C3Ww,19,True,6OJRlgSf2p8,พี่ลูบหัวน้องน่ารักเนอะ,th
UghQ80-oK2VHWHgCoAEC,"MSBS är fan ett grymt bra vapen!
#OverPoweredGun#MSBS",8 years ago,Neffzy,UC5HCBpAxXcTuAt_UCP9siOg,0,False,ROhE0JWVTd4,MSBS är fan ett grymt bra vapen! #OverPoweredGun#MSBS,sv
UgjdOzUuuNceKXgCoAEC,"SO7 faz o emblema do Jugger em vídeo, queria saber como se faz",6 years ago,Marcus Rigonati,UCz-ovyUPDI0v8BpPLcIppoA,0,False,m_HjPbuDOjo,"SO7 faz o emblema do Jugger em vídeo, queria saber como se faz",pt
UgiwSdwk6R4qn3gCoAEC,Cadê a facecam Mike? Joga com ela cara ;),6 years ago,Juan Rodrigues,UCiEAI1GzVWmpMQeUzuFE2Ww,0,False,0iZT_nzIIco,Cadê a facecam Mike? Joga com ela cara ;),pt
UgzMjtkGciVI_c23Bnh4AaABAg,"Be nice to Crumbster, he's a fragile flower.",4 years ago,Nayr Dom,UCgFHE70EZL7HFdX0d1W8N9Q,4,True,aTWo0XDg-O4,"Be nice to Crumbster, he's a fragile flower.",en
UgwcAnIpYAIroRV2SGJ4AaABAg,Ah~ Jisun ssi and Chaeyoung ssi kyeopta~ 😂😂😂😂😂😂,3 years ago,Sweet Juicy,UCvFi_GEPbu2xJAsp87mcy8g,14,False,d756-KrI3uk,Ah~ Jisun ssi and Chaeyoung ssi kyeopta~,id
UgzxhiUNFdHkNBR5c0x4AaABAg,I never comment on crap but that was frickin beautiful.,4 years ago,Erin Nicole,UCRpxlFHy-A1oDpvjWHCbC3g,0,False,F1pqZbphGQs,I never comment on crap but that was frickin beautiful.,en
UgyS9jVVGfKX35cCAWN4AaABAg,"Indicação de livro: Ele me ama (Fabíola Melo)
Ajuda a entender o nosso valor e a buscarmos um relacionamento mais intimo com Deus",3 years ago,Aline Oliveira,UCio7_g5DDJqrp3-kC9GG1Kg,6,False,FqYHZqlH21s,Indicação de livro: Ele me ama (Fabíola Melo) Ajuda a entender o nosso valor e a buscarmos um relacionamento mais intimo com Deus,pt
Ugy12F0Q36WfHkU4fvh4AaABAg,Wow!!! This young lady has an awesome anointing on her!!! Praise God!!!,3 years ago,David Hayes,UC38QiocpkQgsk8Dr3V15--Q,6,False,IO919pR9P0U,Wow!!! This young lady has an awesome anointing on her!!! Praise God!!!,en
